,Names of Company,Name of City-Country
14363,Asha Scientific Company,Mumbai - India
14364,Accurate Systems India,Bengaluru - India
14365,Precision Machine Tool,Ahmedabad - India
14366,Pitroda Utility Industries,Surendranagar - India
14367,Devindra Industries,Ludhiana - India
14368,PMP Machine Tools,Rajkot - India
14369,Hitech Die Cast Private Limited,Coimbatore - India
14370,Magnalenz,Ahmedabad - India
14371,Mateshwari Sanitary And Pipe Center,Mumbai - India
14372,Ploy Kraft Machines,Ahmedabad - India
14373,MDS ASHCORP,Mumbai - India
14374,MPI Machines Limited,Gwalior - India
14375,Sidhanath Hydraulics,Belgaum - India
14376,Gilberts Tools,Bengaluru - India
14377,S&U Mek Engineers Private Limited,Hyderabad - India
14378,Machine & Controls,Navi mumbai - India
14379,Delta Sigma Automation & Instrumentation Private Limited,Hyderabad - India
14380,Marjan Industrial Gasket Company,Chennai - India
14381,Green Field Control System India Private Limited,Gandhinagar - India
14382,NSW India Limited,Gurgaon - India
14383,Chaudhry Venetian Blinds,Mumbai - India
14384,Padmini Industries Limited,New delhi - India
14385,Jainson Cables India Private Limited,Mehsana - India
14386,Artek Enterprises Private Limited,New delhi - India
14387,Rathi Lightnin Mixers Private Limited,Pune - India
14388,Konar Engineering Services,Bengaluru - India
14389,Anchor Industries,Mumbai - India
14390,Pioneer Intertrade Private Limited,Mumbai - India
14391,Acme Innovative Machining Solutions Private Limited,Chennai - India
14392,Quantum Manufacturing India Private Limited,Bengaluru - India
14393,Ayyappa Precision,Chennai - India
14394,United Engineering Corporation,Mumbai - India
14395,Alpha Splicing,Delhi - India
14396,Parvathi Patterns & Allied Products Private Limited,Shimoga - India
14397,Pragya Precision Hydraulics Private Limited,Indore - India
14398,R.S.Machines Tools Services,Bengaluru - India
14399,Fluid Dynamics Private Limited,Belgaum - India
14400,S.G.B.Hydraulics,Bengaluru - India
14401,Weld Well Technical Services,Hosur - India
14402,Leak-End Engineers,Mumbai - India
14403,Accrue Conveyor Products Private Limited,Pune - India
14404,Unique Circle Engineering Private Limited,Pune - India
14405,M. S. Engineering,Mumbai - India
14406,Skaat Machine Works India Private Limited,Coimbatore - India
14407,Miraj Electrical & Mechanical Company Private Limited,Mumbai - India
14408,Nextech Automation Solutions,Pune - India
14409,no_name,
14410,Aditya Cranes Private Limited,Navi mumbai - India
14411,International Crafford Tools,Bengaluru - India
14412,Motif Graphics & Print Solutions,Mumbai - India
14413,Super Power Group,Delhi - India
14414,BPM Industries,Chennai - India
14415,Saacke Machines & Tools Private Limited,New delhi - India
14416,Recauto India Private Limited,Mumbai - India
14417,Microtorr Vacuum Systems Private Limited,Hyderabad - India
14418,Unimold Press & Accessories,Chennai - India
14419,Mercury Fluid Power System,Bengaluru - India
14420,Precitech Machine Tools,Thane - India
14421,Valence Electrons Private Limited,Bengaluru - India
14422,Hi-Tech Hydraulic Engineers,Hyderabad - India
14423,Toolcon Systems,Pune - India
14424,Yash International,New delhi - India
14425,Commerce Corporation,Mumbai - India
14426,MTP Controls,Mumbai - India
14427,Sashti Industries,Coimbatore - India
14428,Hindustan Bushings,Chennai - India
14429,JAC Enterprises,Madurai - India
14430,Metal Storage Systems Private Limited,Bengaluru - India
14431,Rajeev Machine Tools,Pune - India
14432,M. S. Enterprises,Pune - India
14433,Perfect Titanium Components,Chennai - India
14434,Mudra Mining Tools,Hyderabad - India
14435,Zen Power Tech,Chennai - India
14436,Hard Grip India,Ludhiana - India
14437,Surya Udyog,New delhi - India
14438,Rollsmooth Engineering Company,Wadhwan - India
14439,Neutron Hydraulik India Private Limited,Belgaum - India
14440,Alpha Dies,New delhi - India
14441,Bombay Tools Centre (Bombay) Private Limited,Mumbai - India
14442,Turno Chucks,Phagwara - India
14443,Sharp Engineers,Pune - India
14444,Accu-Mech Engineering Private Limited,New delhi - India
14445,Uday Enterprises,Ghaziabad - India
14446,Rising Sun Die Casting Private Limited,Pune - India
14447,D P Enterprises,New delhi - India
14448,Ashwani Kumar & Company Private Limited,New delhi - India
14449,Ganesh Machine Tools,Chennai - India
14450,Klass Tooling Systems,Mumbai - India
14451,Astra Engineering Company,Gurgaon - India
14452,Reliable Engineering Company,Mumbai - India
14453,Supertech Crane-Bel Engineers Private Limited,Noida - India
14454,M & M Equipments Private Limited,Bengaluru - India
14455,ACE Designers Limited,Bengaluru - India
14456,Conuco Machines India Private Limited,Pune - India
14457,Crish Metal Works Private Limited,Thane - India
14458,Designtech Systems Limited,Pune - India
14459,Elite Tools And Equipments,Vellore - India
14460,Kailas Toolings Private Limited,Kolhapur - India
14461,Scientific International,Delhi - India
14462,Century Network Solution,Coimbatore - India
14463,Sarvasv Machinery & Equipments Private Limited,New delhi - India
14464,Ace Super Auto Forge Private Limited,Bengaluru - India
14465,Modi Measurement Systems Private Limited,Mumbai - India
14466,Vishvashilpi Industries,Bengaluru - India
14467,Ratan Industrial Engineers,Mumbai - India
14468,Vidya Technologies,Coimbatore - India
14469,Heidelberg India Private Limited,Mumbai - India
14470,K. K. Graphics,Chennai - India
14471,Flosil Oil & Gas Equipment & Services Private Limited,Chennai - India
14472,Manuel & Sons,Chennai - India
14473,Digisha Trading Private Limited,Mumbai - India
14474,Compax Industrial Systems Private Limited,Pune - India
14475,Sri Mahaveer Wires,Bengaluru - India
14476,Nitoo Sales,Pune - India
14477,Neels Techno Systems,Chennai - India
14478,Pevi Engineering Enterprises,Hyderabad - India
14479,Weltech Engineering,Chennai - India
14480,Numatic Plants,Mumbai - India
14481,Visu Enterprises,Chennai - India
14482,Triologics,Pune - India
14483,New Burma Machine Industries,Amritsar - India
14484,S. F. Engineering Works,Mumbai - India
14485,Sealtite Dichtungs Private Limited,Bengaluru - India
14486,Polygrow Plastics,Thane - India
14487,Pre Mould Engineers,Hyderabad - India
14488,Nu-Vu Conair Private Limited,Ahmedabad - India
14489,Perfect Gears (Chennai) Private Limited,Chennai - India
14490,Om Mechaatronics,Bengaluru - India
14491,no_name,
14492,Jampow Fabricators,Karad - India
14493,Dyanmic Trading Company,Chennai - India
14494,Gravotech Engineering Private Limited,Pune - India
14495,Devaji Industries,Kolhapur - India
14496,Auto Ind. Forgings India Private Limited,Kolar - India
14497,Malabar Extrusion Engineers,Ernakulam - India
14498,Automotive Garage Tools & Equipments,Thane - India
14499,Vasisht Tubes and Fittings,Mumbai - India
14500,Sri Mahalakshmi Industrial Plastics,Coimbatore - India
14501,Arc Welding Company,New delhi - India
14502,Wahal Engineers,New delhi - India
14503,Sarabsukh Enterprises,Batala - India
14504,Chatrabhuj Enterprise,Ahmedabad - India
14505,Coils India,Bengaluru - India
14506,Imax Electrotek Private Limited,Pune - India
14507,Pragati Industries,Ghaziabad - India
14508,Jasper Engineering Works,Meerut - India
14509,Sonic Tool,Delhi - India
14510,Samart Machine Tools,Rajkot - India
14511,Tejaswi Engineering Services,Bengaluru - India
14512,Z&Z Enterprises,Bengaluru - India
14513,JK Springs India,Gurgaon - India
14514,Vandanasree Industries,Bengaluru - India
14515,Anandkand Trading Company,New delhi - India
14516,Hydraulics Machine Tools,Coimbatore - India
14517,Universal Gear Industries & Engg Works,Kolkata - India
14518,S. P. Coats Private Limited,Bengaluru - India
14519,HMB International,Bahadurgarh - India
14520,Gokul Industries,Rajkot - India
14521,India Metamation Software Private Limited,Chennai - India
14522,Ultra Cut Industries,Indore - India
14523,Prakash Engineers,Bhavnagar - India
14524,DVB Design & Engineering,Hyderabad - India
14525,Kalimata Ispat Industries Private Limited,Kolkata - India
14526,Mill Fab Engineers,Hyderabad - India
14527,Canary Electricals Private Limited,Morbi - India
14528,Rajendra Industries,Faridabad - India
14529,Grip Tool Technologies,Bengaluru - India
14530,Altos Sales Private Limited,Kolkata - India
14531,Shri Shakti Hydraulics,Belgaum - India
14532,Bemco Hytech Private Limited,Belgaum - India
14533,G E S Hitech Automations India P Limited,Coimbatore - India
14534,Flow Hydro Systems,Belgaum - India
14535,Golden Engineers,Mumbai - India
14536,Super Engineers,Mumbai - India
14537,Industrial Hydraulics Private Limited,Belgaum - India
14538,Sree Abirami Equipments,Coimbatore - India
14539,Jet Pack Engineering Private Limited,Mumbai - India
14540,Bright Win Wire Industries,Coimbatore - India
14541,Akon Electronics India Private Limited,New delhi - India
14542,Metofabrik,Belgaum - India
14543,Turbo Machine Tools,Coimbatore - India
14544,Paramjeet Enterprises Private Limited,New delhi - India
14545,Ace Tools & Gauges,Bengaluru - India
14546,Chella Nesam Industries,Chennai - India
14547,Amar Mechanical Works,Mumbai - India
14548,Krishan Gopal Enterprises,Ghaziabad - India
14549,Creative Components Private Limited,Pune - India
14550,Arumand Steel Industries,Delhi - India
14551,Press Mex Hydraulics,Mumbai - India
14552,Manar Tools Private Limited,Pune - India
14553,Perfect Boring Private Limited,Ahmedabad - India
14554,Dynamic Industries,Secunderabad - India
14555,Universal Hydraulics & Engg. Works,Bharuch - India
14556,Hitech Engg.Services,Hyderabad - India
14557,J. J. Tools,Chennai - India
14558,Nagi Engineers,Batala - India
14559,Vikas Machine Industries,Ahmedabad - India
14560,Sabharwal Enterprises,New delhi - India
14561,K.C.Engineering,Pune - India
14562,Gama Automation Systems Private Limited,Chennai - India
14563,Asian Moulds & Dies Industries,Thane - India
14564,Ashapura Industries,Ahmedabad - India
14565,Thermochem Furnaces Private Limited,Wadhwan - India
14566,A Innovative International Limited,Ahmedabad - India
14567,Arjan Machine Tools,Batala - India
14568,Ajmera Enterprise,Navi mumbai - India
14569,Agate & Agate Mktg Resources India Private Limited,Pune - India
14570,Merchants Reach,Mumbai - India
14571,Prinil Associates,Pune - India
14572,Excel Craft Machineries Private Limited,Medak - India
14573,no_name,
14574,Marss Packaging,Thane - India
14575,Pollen Forge,Rajkot - India
14576,Pee Tee Engineers,Ahmedabad - India
14577,Nippon Engineers,Mumbai - India
14578,Astral Engineers,Ahmedabad - India
14579,Aruna Industrial Corporation,Chennai - India
14580,N.P. Enterprises,Bengaluru - India
14581,Swastika Group,Kolkata - India
14582,IH Castings,Belgaum - India
14583,Anand Machine Tools,Pune - India
14584,Sri Ram Industries,Chennai - India
14585,Mhitraa Engineering Equipment Private Limited,Chennai - India
14586,Mototechnika,Surendranagar - India
14587,Parvati Machine Tools & Services,Pune - India
14588,Prem Machine Tools Corporation,Ludhiana - India
14589,Christek Moulds,Chennai - India
14590,Ultra Flush Tools Private Limited,Sahibabad - India
14591,Nikhil Engineering Works,Pune - India
14592,Newall Engineering Works,Chennai - India
14593,Sant Engineering,Rajkot - India
14594,Max Industries,Vadodara - India
14595,Ratna Tool & Engg Private Limited,Hyderabad - India
14596,Maptech Incorp.,Chennai - India
14597,Maruthi Industries,Hyderabad - India
14598,ARR Precision Works Private Limited,Bengaluru - India
14599,Precise Gasket Industries,Ahmedabad - India
14600,Horizon Mercantile Associates Private Limited,Mumbai - India
14601,Sri Ratna Engineering Company,Chennai - India
14602,Engine Clinic & Service Engineers Private Limited,Chennai - India
14603,Bharat Collet Industries,Hyderabad - India
14604,Lare Sang S.P.M.,Pune - India
14605,Pioneer Exports,Batala - India
14606,Titan Engineers,Bengaluru - India
14607,Esem Tools & Components,Hyderabad - India
14608,Singhs Technical Works,Amritsar - India
14609,Sri Murugan Engineering Industries,Coimbatore - India
14610,Amar Industries,Ahmedabad - India
14611,Super Safety Services,Mumbai - India
14612,DMS Engineering,Coimbatore - India
14613,Om Vir Print O Pack Private Limited,Mumbai - India
14614,Sanjit Mould Private Limited,Nashik - India
14615,Karthikesh Engineering Works,Coimbatore - India
14616,Engineers Combine,Ahmedabad - India
14617,Ashok Brothers,Mumbai - India
14618,Pragati Technologies,Ahmedabad - India
14619,Magma Mettcast Limited,Ludhiana - India
14620,Abrasive Machine Products,Chennai - India
14621,R.G.Industries,Noida - India
14622,Amey Engineers and Traders,Thane - India
14623,BMK Hydraulics,Chennai - India
14624,Citimac CNC,Coimbatore - India
14625,Trident Machinery Corporation,Bengaluru - India
14626,Micro Special Tools,Mumbai - India
14627,Sunthwal Engineering Works,Pune - India
14628,Sri Durga Agencies,Chennai - India
14629,Hari Krish (Agencies) & Manufacturers,Coimbatore - India
14630,N.M.Engineering Industries,Coimbatore - India
14631,Balaji Polymech Industries,Coimbatore - India
14632,Sanwa Diamond Tools Private Limited,Bengaluru - India
14633,Rida Engineers,Bengaluru - India
14634,Mighty Machines,Bengaluru - India
14635,Manark Die Casting,Coimbatore - India
14636,Brahmadevi Engineering Products,Indore - India
14637,Swaraj Technocrafts Private Limited,Indore - India
14638,Jay Shree Machines Private Limited,Rajkot - India
14639,ACK Machines & Controls,Chennai - India
14640,Excell Engineering Equipmentss,Coimbatore - India
14641,GSM Technologies,Hyderabad - India
14642,Swayam Consultancy Private Limited,Hyderabad - India
14643,Furnace India,Coimbatore - India
14644,S. V. E. Engineers Private Limited,Chennai - India
14645,RSK Engineers,Chennai - India
14646,Aditya Machines Gujarat Private Limited,Rajkot - India
14647,Gee Gee Engineering,Chennai - India
14648,Guhan Engineering Private Limited,Chennai - India
14649,Chemicals & Associates,Bengaluru - India
14650,Apex Dies & Moulds,Pune - India
14651,Jainexi Engineering Works,Vadodara - India
14652,Plast World,Ahmedabad - India
14653,Dipak Engineering Industries,Rajkot - India
14654,Applied Power Industries,Pune - India
14655,no_name,
14656,Sri Devsi International,Kolkata - India
14657,Nav Bharat Engineering Works,Ghaziabad - India
14658,Rollform Equipments Private Limited,Noida - India
14659,Paradise Techno-Cast Private Limited,Ahmedabad - India
14660,Natesa Engineers,Mandi gobindgarh - India
14661,Dynarc Systems Private Limited,Pune - India
14662,Dynamic Abrasives,Ahmedabad - India
14663,Panesar Machine Tools,Mandi gobindgarh - India
